STURM, Fred		
STURM, Julius		
STÜRZBECHER, Ursula		
STURZENEGGER, Richard		
STUTSCHEWSKY, Joachim		
Stuttgarter Klaviertrio		
STUURMAN, Paul		
STUUTGARTER SCHOLA CONTORUM	Stuttgarter Schola Cantorum	
STUYTS, L.		
STUYVAERT, Victor		
STYNE, Jule		
SUBBOTINA, Natalia		
SUBIRATS, María Angeles		
SUCCARI, Dia		
SUCHODOLSKI, Raynold		
SUCHOFF, Benjamin		
SUCHON, Eugen		
SUCHY, Frantisek		
SUCHY, Irene		
SUCHY, Stepan		
SUCKAU, H. de		
SUDRE, F.		
SUE, Eugène		
SUE, Eugène		
SUÈR, Henk		
SUES, Léon		
SUESSE, Dana		
SUESS, John G.		
SUGDEN, John		
SUGIURA, Masayoshi		
SUGRUE, Thomas		
SUIED, Alain		
SUK, Josef		
SULEK, Stjepan		
SULEK, Stjepana	SULEK, Stjepan	
SULLIVAN, Arthur		
SULLIVAN, Henry		
SULLIVAN, Henry W.	SULLIVAN, Henry Wells	
SULLY PRUDHOMME	PRUDHOMME, Sully	
SULLY-PRUDHOMME	PRUDHOMME, Sully	
SULS, Arm.		
SULTANOF, Jeffrey		
SULYOK, Imre		
SULYOK, Irme	SULYOK, Imre	
SULYOK, Miklós		
SUMERA, Lepo		
SUMI, Atsuki		
SUMNER LOTT, Marie		
SUNAZAKI-AUBAGUE, Ayumi		
SUN - CHOUL, Kim	SUN-CHOUL, Kim	
SUNDBERG, Johan		
SUNDERMANN, A.		
SUND, Robert		
SUNNY ZANK, M.J.		
SUNRA	SUN RA	
SUNRA and his Arkestra	Sun Ra Arkestra	
SUNRA and his Astro infinity Arkestra	Sun Ra Arkestra	
SUNRA and his Astro Infinity Arkestra	Sun Ra Arkestra	
SUNRA and his Cosmo Discipline Arkestra	Sun Ra Arkestra	
SUNRA and his Intergalactic Reserarch Arkestra	Sun Ra Arkestra	
SUNRA and his Intergalaxtic Arkestra	Sun Ra Arkestra	
SUNRA and his Myth Science Arkestra	Sun Ra Arkestra	
SUNRA and his Solar Arkestra	Sun Ra Arkestra	
SUNRA and his Solar Myth Arkestra	Sun Ra Arkestra	
SUNRA and The Year 2000 Myth Science Arkestra	Sun Ra Arkestra	
SUNRA Arkestra	Sun Ra Arkestra	
SUORANTA, Juha		
SUPERVIELLE		
SUPICIC, Ivo		
SUPPAN, Wolfgang		
SUPPE, François de	SUPPÉ, Franz von	
SUPPE, Franz von	SUPPÉ, Franz von	
SUPPE, Franz Von	SUPPÉ, Franz von	
SUPPÉ, Franz von	SUPPÉ, Franz von	
SUPPIG, Friedrich		
SUPRIANO, Francesco Paolo		
SUREAU, Louis		
SUREMONT, P.G.	SUREMONT, Pierre Jean	
SURGES, Franz		
SURIANI, Alberta		
SURTAC		
SURZINSKY, Joseph		
SUSATO, Tielman	SUSATO, Tielman	
SUSATO, Tylman	SUSATO, Tielman	
SUSEMIHL, Franc.	SUSEMIHL, Franz	
SUSLIN, Viktor		
SÜSSMAYR, Franz Xaver		
SUTCLIFFE, Richard		
SUTCLIFFE, W. Dean	SUTCLIFFE, William Dean	
SUTER, Herman		
SUTERMEISTER, G.		
SUTERMEISTER, Heinrich		
SUTERMEISTER, Peter		
SUTER, Robert		
SUTTONI, Charles		
SUT', Vladislav		
SUZUKI, Asako		
SUZUKI, Daisetz Teitaro		
SUZUKI, Hideaki		
SUZUKI, Norio		
SUZUKI, Satoshi		
SUZUKI, Seiya		
SUZUKI, Shinichi		
SUZUKI, Teruaki		
SUZUKI, Waltraud		
SUZUKI, Yukikazu		
SVACH, Anita		
SVENDSEN, Johan	SVENDSEN, Johan S.	
SVENDSEN, Johan S.	SVENDSEN, Johan S.	
SVENDSEN, Johan Severin	SVENDSEN, Johan S.	
SVENSSON, Margareta		
SVETLANOV, Evgenj		
SVIRIDOV, Georgiy		
SWACK, Jeanne	SWACK, Jeanne Roberta	
SWACK, Jeanne R.	SWACK, Jeanne Roberta	
SWADOS, Elizabeth		
SWAFFORD, Jan		
SWAN CUTLER, Aina		
SWANWICK, Keith		
SWAROWSKY, Hans		
SWARSENSKI, H.		
SWART, Aat		
SWARTH, Helena	SWARTH, Hélène	
SWARTH, Helene	SWARTH, Hélène	
SWARTH, Hélène		
SWAYNE, Giles		
SWEELINCK	SWEELINCK, Jan Pieterszoon	
SWEELINCK, Dirck Janszoon		
SWEELINCK, Jan Pieters	SWEELINCK, Jan Pieterszoon	
SWEELINCK, Jan Pieterszoon	SWEELINCK, Jan Pieterszoon	
SWEET, A. S.		
SWÉRON, J. P.		
SWERT, Jules de		
SWERT, Pierre-Julien de		
SWERTS, Jan		
SWERTS, Lambert		
SWERTS, Piet		
SWETE, Alexander		
SWIATKIEWICZ, Marcin		
SWIDER, Jozef		
SWIDO, Marc		
SWIERC, Gilles		
SWIETEN, Gottfried van		
SWIETLY, Hermann		
SWINDALE, Owen		
SWINGLER, Randall		
SWING, R.		
SWING, Robert		
SWINNEN, Firmin		
SWINNEN, Hans		
SWINNEN, Joz		
SWINNEN, Peter		
SWIRIDOFF, Susanne Erding		
SWISS, Thomas		
SWITCH		xxx
SWOL, Els van		
SYDEMAN, William		
SYGLER, Hans		
SYKES, A.	SYKES, Albert	
SYKES, Frances Mary		
SYKORA, Ken		
SYLVA		
SYLVA, B. G. De	DE SYLVA, B. G. 	xxx
SYLVAIN, André		
SYLVA, Johann Elias de		
SYLVANI, Van		
SYLVESTER, Richard D.	SYLVESTER, Richard Disbro	
SYLVESTRE, Armand		
Symfonieorkester Radio Warschau		
Symfonieorkest, Koor en Kinderkoor van de Munt		
Symfonie Orkest van de Nationale Opera		
Symfonieorkest van Vlaanderen		
SYMFONISCH ORKEST VAN DE KONINKLIJKE CONSERVATORIA BRUSSEL	Symfonieorkest Koninklijke Conservatoria Brussel	
Symfonsich Orkest van de Belgische Radio en Televisie BRT-RTB		
SYMONS, Arthur		
Symphonic Band of the Belgian Guides		
SYMPHONIC BAND OF THE BELGIAN GUIDES	Symphonic Band of the Belgian Guides	
Symphonie orchestra of the Roayl Conservatory of Brussels	Symphonie orchestra of the Royal Conservatory of Brussels	
Symphonie orchestra of the Royal Conservatory of Brussels		
SYNGE, J. M.		
SYNOFZIK, Thomas		
SY, Oliver		
SYREN, Milczenie		
SYRIER, Paul		
SYSTERMANS, Georges		
SZABADOS, György		
SZABELSKI, Boleslaw		
SZABÓ, Ferenc		
SZABOLCSI, Bence		
SZABÓ, Miklós		
SZALONEK, Witold		
SZALOWSKI, Antoni		
SZARVADY, Wilhelmine		
SZARZYNSKI, Stanislaw Sylwester		
SZATKOWSKI, Janek		
SZEBENYI, János		
SZÉKÁCS, Erszébet		
SZÉKELY, András		
SZEKELY, Katalin		
SZE, Kuo-Cheng		
SZELENYI, Istvan	SZELÉNYI, István	
SZELÉNYI, István		
SZÉLL, Georg		
SZENDE, Ottó		
SZENDY, Peter		
Szenlenyi, Istvan	SZELÉNYI, István	
SZEREDI-SAUPE, Gusztáv		
SZERÉMI, Gustave		
SZERSNOVICZ, Patrick		
SZERVÁNSKY, Endre	SZERVÁNSZKY, Endre	
SZERVÁNSZKY, Endre	SZERVÁNSZKY, Endre	
SZIEDAT, Konrad		
SZIGETI, Joseph		
SZIKLA, A.		
SZILASI, Alex		
SZINAI, Miklós		
SZITHA, Tünde		
SZKLENER, Artur		
SZNYCER, Evelyne		
SZÖLLÖSY, András		
SZOSTAK-CLERC, Elizabeth		
SZULC, Joseph		
SZWEYKOWSKI, Zygmunt M.		
SZYMANOWSKA, Maria		
SZYMANOWSKA, Zofia		
SZYMANOWSKI, Karol		
SZYMCZAK, M. T.		
TAAT, Jan		
TABACHNIK, Michel		
TABAKOV, Emil		
TABBAL, Tani		
TABBUSH, Reginald		
TABET, André		
TABET,Georges	TABET, Georges	
TABET, Georges		
TABOULOT, Nicolas		
TABURETKIN, Boris		
TACCANI, Giorgio Colombo		
TACCHINARDI, Guido		
TACHIHARA, Isamu		
TACKA, Philip		
TACKE, Hans-Christian		
TACK, Erik		
TACK, Franz		
TADA, Chimako		
TADA, Eiichi		
TADOLINI, G.	TADOLINI, Giovanni	
TAEGLICHSBECK, Thomas		
TAES, Sofie		
TAETS, A.	TAETS, André	
TAFFANEL, Paul	TAFFANEL, Paul	
TAFFENEL, Paul	TAFFANEL, Paul	
TAFOYA, John		
TAGASHIRA, Yuko		
TAG, Christian Gotthilf		
TAGLIAFICO	TAGLIAFICO, Dieudonné	
TAGLIAFICO,	TAGLIAFICO, Dieudonné	
TAGLIAFICO, D.	TAGLIAFICO, Dieudonné	
TAGLIAFICO, Dieudonné	TAGLIAFICO, Dieudonné	
TAGLIAFICO, Dieudonnel		
TAGLIAFICO, M.r	TAGLIAFICO, Dieudonné	
TAGLIAMACCO, Roberto		
TAGLIAVINI, Luigi Ferdinando		
TÄGLICHSBECK, Thomas		
TAGLIETTI, Giulio		
TAGLIETTI, Luigi		
TAGLIONI, Salvatore		
TAGORE, Rabindranath		
TAHIR, Albert		
TAIBON, Mateo		
TAIEB, Patrick		
TAI-KONG, Ng		
TAILHADE, L.		
TAILLART,	TAILLART, Pierre-Evrard (l'aîné)	
TAILLEFERRE, Germaine		
TAÏRA, Yoshihisa		
TAJAN-ROGE, D.	TAJAN-ROGÉ, Dominique	
TAJAN- ROGE, M.D.	TAJAN-ROGÉ, Dominique	
TAJCEVIC, Marko		
TAJINO, Masato		
TAKÁCS, Jenö		
TAKÁCS-NAGY, Gábor		
TAKADA, Toshiko		
TAKAHARA, Hirofumi		
TAKAHASHI, Aki		
TAKAHASHI, Masamitsu		
TAKAHASHI, Noriaki		
TAKAHASHI, Tohru		
TAKAHASHI, Yutaka		
TAKAMURA, Kotaro		
TAKASE, Aki		
TAKASHIMA, Midori		
TAKEDA, Motoki		
TAKEDA, Tomonori		
TAKEISHI, Midori		
TAKEISHI, Satoshi		
TAKEMITSU, Toru		
TAKENAKA, Atsuhiko		
TAKENO, Haruhisa		
TAKEUCHI, Koji		
TAK, Max		
TALAIRAT		
TALBOT, Eugène		
TALBOT, Michael		
TAL, C. van	TAL, Cornelis van	
TALEXY, Adrien		
TAL, Josef		
TALLGREN, Johan		
TALLIS, Thomas		
TALLUEL, Line		
TALMA, Louise		
TALMAS, Méo		
TALSMA, Willem Retze		
TAMAGAWA, Yuka		
TAMAKI, Hiroki		
TAMAR HOFFMANN, Heidi		
TAMARO, Ferruccio		
TAMARU, Sawako		
TAMAYO, Arturo		
TAMBURINI, Pietro Dionisio		
TAMIA		
TAMMINGA, Liuwe		
TAMPIER, Léon		
TAMURA, Tôru		
TANABE, Tsuneya		
TANADA, Fuminori		
TANAKA, Karen		
TANAKA, Min		
TANAKA, Satoshi		
TANAKA, Terumichi		
TANAKA, Toshimitsu		
TAN, Alvina		
TANASESCU, Andrei		
TAN, Dun		
TANEDA, Naoyuki		
TANEEV, Sergej	TANEYEV, Sergey Ivanovich	
TANEJEV, Sergej	TANEYEV, Sergey Ivanovich	
TANEJEW, Serge	TANEYEV, Sergey Ivanovich	
TANEJEW, Sergej	TANEYEV, Sergey Ivanovich	
TANEYEV, Sergej	TANEYEV, Sergey Ivanovich	
TANGHE, Fernand		
TANGUY, Eric		
TANIKAWA, Kensaku		
TANIKAWA, Syuntaro		
TANN, Ann		
TANNENBAUM, Mya		
TANSILLO, Luigi		
TANSMAN, Alexandre		
TANSMAN, Alrxandre	TANSMAN, Alexandre	
TANTUCCI, Mariano		
TANZER, Francisco		
TAP, Bep		
TAPIA, Iván		
TAPIÉ, Victor-L.		
TAPKOV, Dimiter		
TAPONIER		
TAPPERT, Wilhelm		
TAPPOLET, Walter		
TAPRAY, Jean-François	TAPRAY, Jean-François	
TAPRAY, Jean-François,	TAPRAY, Jean-François	
TAPSCOTT, Horace		
TARADE, Théodore-Jean		
TARAKANOV, V.	TARAKANOV, Mikhail Yevgen'yevich	
TARAKANOW, Michail	TARAKANOV, Mikhail Yevgen'yevich	
TARANU, Cornel		
TARASOV, Nikolaj		
TARASOV, Vladimir		
TARCHI, Angelo		
TARCSAY, Zsuzsanna		
TARDIEU, Charles		
TARDITI, Orazio		
TARDITTI, Oratio	TARDITI, Orazio	
TARELLI, Hyacinthe		
TARGIONI, G.	TARGIONI-TOZZETI, Giovanni	
TARGIONI-TOZZETI, Giovanni		
TARGIONI - TOZZETTI G.	TARGIONI-TOZZETI, Giovanni	
TARIVERDIEV, Mikael		
TARKORSKY, Andrei		
TARLING, Judy		
TARRAGÓ, Graciano		
TARRANT, Fredrick		
TARR, Edward	TARR, Edward Hankins	
TARR, Edward H.	TARR, Edward Hankins	
TARSHIS, Steve		
TARSOV, Vladimir		
TARTING, Christian		
TARTINI, G.	TARTINI, Giuseppe	
TARTINI, Giuseppe	TARTINI, Giuseppe	
TARTINI, Giuseppi		
TARTINI, Jos.	TARTINI, Giuseppe	
TARUSKIN, Richard		
TARVER, Francis		
TASDORF, Klaus		
TASSENOY, J.		
TASSINARI, Pia		
TASSI, Niccolo		
TASSO, Giovan Maria		
TASSO, Johan Maria	TASSO, Giovan Maria	
TASSO, Torquato		
TASTU, A.	TASTU, Amable	
TASTU, Amable		
TATCHELL, Judy		
TATE, Nahum		
TATMAN, Sally		
TATSU, Amable	TASTU, Amable	
TATSUYA, Yoshida		
TAUBERT, Guillaume		
TAUBERT, Wilhelm		
TAUBMAN, Howard		
TAUBMANN, Otto		
TAUSCH, François		
TAUSIG, Carl	TAUSIG, Carl	
TAUSIG, Karl	TAUSIG, Carl	
TAUSKY, Vilem		
TAUWITZ, Eduard		
TAVAN, E.	TAVAN, Émile	
TAVAN, Emile	TAVAN, Émile	
TAVAN, Émile		
TAVARES, Gustavo		
TAVASTSTIERNA, K. A.		
TAVEIRNE, Goedele		
TAVENER, John 		
TAVERNA-BACH, Francesc		
TAVERNA BECH, Francesc	TAVERNA-BACH, Francesc	
TAVERNER, John	TAVENER, John	
TAVERNIER, Jean-Claude		
TAVERNIER, Jonas		
TAWASTSTJERNA, Erik		
TAYLOR, Billy		
TAYLOR, Cecil		
TAYLOR, Cecil The Ensemble	Cecil Taylor Ensemble	
TAYLOR, Edward		
TAYLOR, F. Louis		
TAYLOR, Glenhall E.	TAYLOR, Glenhall Elmer	
TAYLOR, Helen		
TAYLOR, James		
TAYLOR, Jane H. M.		
TAYLOR-JAY, Claire		
TAYLOR, Marc		
TAYLOR, Robert		
TAYLOR, Roger		
TAYLOR, Ronald		
TAYLOR, Sylvanus		
TAYLOR, Thomas F.		
TAYLOR, Zola		
T. B.		
TCHAÏKOVSKI, Modeste		
TCHAÏKOVSKI, Peter Ilyich	TCHAIKOVSKY, Pyotr Il'yich	
TCHAÏKOVSKI, Piotr Ilitch	TCHAIKOVSKY, Pyotr Il'yich	
TCHAIKOVSKY	TCHAIKOVSKY, Pyotr Il'yich	
TCHAIKOVSKY, Modest	TCHAIKOVSKY, Modest Il'yich	
TCHAÏKOVSKY, P.	TCHAIKOVSKY, Pyotr Il'yich	
TCHAIKOVSKY, Peter	TCHAIKOVSKY, Pyotr Il'yich	
TCHAIKOVSKY, Piotr	TCHAIKOVSKY, Pyotr Il'yich	
TCHAIKOVSKY, Pyotr Il'yich	TCHAIKOVSKY, Pyotr Il'yich	
TCHAMITCHIAN-FAURE, Myriam		
TCHAMKERTEN, Jacques		
TCHANGODEI		
TCHEBODARIAN, Gayneh		
TCHEMBERDJI, Katia		
TCHEREPNIN, Alexander		
TCHEREPNINE, Nicolas	TCHEREPNIN, Nikolay	
TCHICAI, John		
TCHOBANIAN	TCHOBANIAN, A.	
TCHOBANIAN, A.		
Teatro Bellini		
Teatro Regio Torino		
TEBALDINI, Giovanni		
TECHELMANN, Franz Matthias		
TEDDY		
TEEUWEN, Jenny		
TEGEN, Martin		
TEGHI, Pierre di		
TEICHEL, F.		
TEIRLINCK, Frank		
TEIRLINCK, G.		
TEIRLINCK, Herman		
TEIRLINCK-STYNS		
TEISSEIRE,	TEISSEIRE	
TEITELBAUM, Richard		
TEJRDA, Alonso de		
TELBERG, Val		
TELEMANN, Georg Michael		
TELEMANN, Georg Philip	TELEMANN, Georg Philipp	
TELEMANN, Georg Philipp	TELEMANN, Georg Philipp	
TELEMANN, Gerog Philipp		
TELIN, Guillaume		
TELLAM, H.	TELLAM, Heinrich	
TELLAM, Heinrich		
TELLART, Roger		
TELLE		
TELLEFSEN, Thomas Dycke Acland [?]	TELLEFSEN, Thomas Dycke Acland	
TELLENBACH, Gerd		
TELLER RATNER, Sabina		
TELMANYI, Emil		
TELOGIB, C. H.		
TELORY		
TELOURCHE		
TEMKO, Peter		
TEMPERLEY, Nicholas		
TEMPLE, Nat		
TEMPORAL, E.		
TENAGLIA, Antonio Francesco		
TENEO, Martial		
TENHAEFF, N. B.		
TEN HOORN, Maartje		
TENNANT, C. R.	TENNANT, Charles Roger	
TENNEY, James		
TENNSTEDT, jean-Christophe-Auguste	TENNSTEDT, Jean-Christophe-Auguste	
TENNSTEDT, Jean-Christophe-Auguste		
TENNYSON, Alfred		
TENOUDJI, Patrick		
TENSCHERT, Roland		
TENZER, Michael		
TEODORESCU, E. C.		
TEODORESCU, Livia		
TEPPA, Carlos		
TEPPER, Sid		
TEQUI, Benjamin		
TERAHARA, Nobuo		
TERAKADO, Ryo		
TERASHIMA, Riyuka		
TERASHITA, Mariko		
TERAUCHI, Sonoh		
TERBY, Fernand		
TERÉNYI, Ede	TERENYI, Eduard	
TERENYI, Eduard		
TERHELL, Jean		
TERKEL, Studs		
TER LINDEN, Félix		
TERMONIA, Debby		
TERMONIA, Jos.	TERMONIA, Jos	
TERRADELLAS, Domènec		
TERRASSE, Claude		
TERRY, Charles Sanford		
TERRY, L.	TERRY, Léonard	
TERRY, Paul		
TERRY, Ray		
TERRY, R. R.		
TER STEEGE, Job		
TERTIS, Lionel		
TERWAGNE, E.E.	TERWAGNE, E. E.	
TERZAKIS, Dimitri		
TERZIAN, Alicia		
TERZIANI	TERZIANI ROMANO, Pietro	
TERZIANI, P.	TERZIANI ROMANO, Pietro	
TESAKOV, Kim		
TESCHNER, G. W.		
TESI, Pierre		
TESI, Vittoria		
TESNOHLIDEK, Rudolf		
TESSARIN, A.		
TESSARINI, Carlo		
TESSARINI, Carlo,	TESSARINI, Carlo	
TESSEIR		
TESSIER, l'abbé E.	TESSIER, E.	
TESSMER, Manfred		
TESTA, Carl		
TESTONI, G. C.		
TETAMPEL, Olaf		
TETEDOUX, Emile,	TETEDOUX, Emile	
TEUBER, Oscar		
TEUBIG, Klaus		
TEUGELS, H.		
TEUGELS, Jean		
TEUNIS, A.		
TEUNISSE, H.	THEUNISSE, Henri	
TEVES, Annette		
TEVO, Zaccaria		
TEXENEN, Deniz Gonzales		
TEXERAUD, Jean		
TEZAK, Mark		
TÉZÉ, Maurize		
TEZUKA, Fumiko		
T'Felt, C.	T'FELT, C.	
T'FELT, C.		
THAES, Inge		
THALBERG, Sigismond	THALBERG, Sigismond	
THALBERG, Sigismund	THALBERG, Sigismond	
THALER, Alan		
THALHEIMER, Peter		
THALMANN, Albert		
THAMM, Joachim		
THANE, Charles		
THANS, Hilarion	THANS, P. Hilaron	
THANS, Hilaron	THANS, P. Hilaron	
THANS, P. Hilaron		
THAS, Jan		
THATCHER, William		
THAYER, Alex. W.	THAYER, Alexander Wheelock	
The American Brass Quintet Brass Band		
THEATERMUSEUM DÜSSELDORF	Theatermuseum Düsseldorf	
THEAULON		
THEBAULT, Hjördis		
THE CRESCENT QUARTET	Crescent Quartet	
The Dedication Orchestra	Dedication Orchestra	
The Flemish cew music group	Flemish New Music Group	
THEILE, Albert		
THEIL, Han		
THEILL, Han	THEIL, Han	
THEINER, Lieselotte		
THEIN, Wolfgang		
THEISSEN, S.		
THEIS, Ulrich		
The Kuijken Ensemble	Kuijken Ensemble	
THENARD, J.	THÉNARD, J.	
THÉNARD, J.		
THENARD, M.r	THÉNARD, J.	
The new Belgian chamber orchestra	New Belgian Chamber Orchestra	
The new opera academy	New Opera Academy	
THEOBALD, Hans-Wolfgang		
THEOCRITE	THEOCRITUS	
THEODORAKIS, Mikis		
THEODORE-VALENSI		
THÉOLIER, Ph.	THÉOLIER, Philippe	
THEOLIER, Philippe	THÉOLIER, Philippe	
THÉOLIER, Philippe		
THEOPOLD Hans-Martin	THEOPOLD, Hans-Martin	
THEOPOLD, Hans-Martin		
The Purcell Society	Purcell Society	
THE PURCELL SOCIETY	Purcell Society	
THERNINGSOHN, H.		
THEROINE-MEGE, C.	THÉROINE-MÈGE, C.	
The Royal Philharmonic Orchestra of Flanders	Royal Philharmonic Orchestra of Flanders	
THER, Philipp		
The Trapp Family Singers	Trapp Family Singers	
THEUNIS, Jan		
THEUNISSE, Henri	THEUNISSE, Henri	
THEURIET, A.	THEURIET, André	
THEURIET, André		
THEVENET, Ernest		
THEVENET, Jacques		
THÉVET, Lucien		
The Wooster Group	Wooster Group	
THIBAUD, Jacques		
THIBAULT		
THIBAULT, Geneviève		
THIBAULT, Gilles		
THIBAUX, E.	THIBAUX, Eugène	
THIBOUST, L.		
THIEBAUT, Edouard		
THIEBAUT, Henri	THIÉBAUT, Henri	
THIÉBAUT, Henri		
THIEFFRY, Sandrine		
THIELE, Ed	THIELE, Eduard	
THIELE, G. Th.		
THIELE, M.		
THIELEMANS, G.		
THIELEMANS, Jean 'Toots'	THIELEMANS, Toots	
THIELEMANS, Jean 'Toots'	THIELEMANS, Toots	
THIELEMANS, Johan		
THIELEMANS, Marcel		
THIELEMANS, Pierre		
THIELEMANS, Toots	THIELEMANS, Toots	
THIELE, Siegfried		
THIEMAN, H.		
THIÉMÉ, Frédéric		
THIEME, Ulrich		
THIERRY		
THIERRY DESBENOIT & ASSOCIES	Thierry Desbenoit & Associés	
THIERRY, Heribert		
Thiers, Franz	THIERS, Franz	
THIERS, Godfried		
THIERS, Marleen		
THIERS, Peter		
THIÉRY		
THIJS, Alfons		
THIJSSE, W. H.	THIJSSE, Wilhelmus Hermanus	
THILDE, Jean		
THILL, Jean		
THILMAN, Johannes Paul		
THILO, Wilhelm		
THIMISTER, Yves		
THINAT, Françoise		
THIOLLLIER, François-Joël		
THIRIET, Maurice		
THIRION, Annie		
THIRY, Albert		
THIRY, André		
THOBRITHER, J.	THOBRITHER, Joseph	
THODBERG, Christian		
THOIMAN, Ern.	THOINAN, Ernest	
THOINAN, Ernest		
THOLLETT, Tho.		
THOMAERE, David		
THOMAS		
THOMAS, A.	THOMAS, Ambroise	
THOMAS, Adrian	THOMAS, Adrian	
THOMAS, Ambroise	THOMAS, Ambroise	
THOMAS, Andrew		
THOMAS, Augusta Read		
THOMAS, Bernard		
THOMAS, Dylan		
THOMAS, E.		
THOMAS, Eug	THOMAS, Eugen	
THOMAS, Eugen		
THOMAS, Eustase		
THOMAS, Günter		
THOMAS, Jeffrey		
THOMAS, John		
THOMAS, Kurt		
THOMAS, L.		
ThOMAS, Leon		
THOMAS, Lowell		
THOMAS, Manuel		
THOMAS-MIFUNE Thomas		
THOMAS-MIFUNE, Werner		
THOMAS, Pat		
THOMAS, Philip		
THOMAS-SALIGNAC		
THOMASS, Balthazar		
THOMASSEN, Constant		
THOMAS, Sylvain		
THOMAS, Walter		
THOMAS, Werner		
THOMAS, Wesley		
THOMA, Xaver Paul		
THOMÈ, F.	THOMÉ, Francis	
THOME, Francis	THOMÉ, Francis	
THOMÉ, Francis		
THOME, Gilles		
THOMPSON, Francis		
THOMPSON, Glenda Goss		
THOMPSON, Harlan		
THOMPSON, Henry		
THOMPSON, Jewel Taylor		
THOMPSON, Pamela		
THOMPSON, Paul		
THOMPSON, Randal	THOMPSON, Randall	
THOMPSON, Randall		
THOMPSON, Robert		
THOMPSON, Wendy		
THOMPSON, W. W.		
THOMSON		
THOMSON, Cesar	THOMSON, César	
THOMSON, César		
THOMSON, Eugène		
THOMSON, J. M.		
THOMSON, Virgil		
THONE, François		
THONE, Jean		
THONISSEN, Jean-Joseph		
THONNART, Henri		
THONON, Matthieu		
THON, Tomás		
THONY, Ch.	THONY, Charles	
THONY, Charles		
THORAU, Christian		
THOREAU, Rachèle		
THORESEN, Lasse		
THORN, Edgar		
THORN, George		
THORNTON, Clifford		
THOUVENOT, Frédérique		
Threadgill, Henry	THREADGILL, Henry	
THREADGILL, Henry		
THRELFALL, Robert		
THRELLFALL, Robert	THRELFALL, Robert	
THRON, Franziska		
THU, Fu		
THUILLE, Ludwig		
THUILLIER	THUILLIER, Eugène	
THUILLIER, Charles		
THUILLIER, Eugène	THUILLIER, Eugène	
THÜMER, Otto		
THURI		
THÜRLINGS, Adolf		
THURNER, Franz		
THURNER, Friedrich Eugen		
THUROT, Charles		
THYLIENNE, Léon. Marie		
THYM, Jurgen	THYM, Jürgen	
THYM, Jürgen		
THYS, Alphonse		
THYS, Auguste		
THYS, Leah		
THYS, Pauline		
THYS, Peter		
THYSSENS-VALENTIN G.		
TIBALDI, Rodobaldo		
TIBBE, Monika		
TIBBETTS, John C.	TIBBETTS, John Carter	
TIBERGHIEN, Cédric		
TIBURTINO, Giuliano		
TICHY, Felicja		
TIEBERGHIEN, C.	TIEBERGHIEN, Cédric	
TIEBOUT, Nele		
TIECK, Ludwig		
TIEDGE, C. A.		
TIEDGE, Faun Tanenbaum		
TIELE, C.P.	TIELE, C. P.	
TIELE, Richard		
TIERE, de Nestor	TIÈRE, Nestor de	
TIERE, Nestor de	TIÈRE, Nestor de	
TIERIE, J. F. Jr.	TIERIE, Jan Frederik	
TIEROLFF, Ant.	TIEROLFF, Anton	
TIERSCH, Otto		
TIERSOT, Julien		
TIERSOT, JULIEN	TIERSOT, Julien	
TIESEN, Heinz	TIESSEN, Heinz	
TIESSEN, Heinz	TIESSEN, Heinz	
TIGER, Theobald		
TIGRINI, Orazio		
TIILIKAINEN, Jukka		
TIJN-ZWART, Frieda van		
TIJTGAT, Cyriel		
TILBORGHS, J.	TILBORGHS, Jozef	
TILBORGHS, Jozef		
TILBURY, John		
TILKIN, Françoise		
TILLAERT, Jean-Pierre		
TILLEUL, Guy du	DU TILLEUL, Guy	
TILLEY, Janette		
TILLIÈRE, Joseph Bonaventure		
TILLIER, Gisela		
TILLIE, W.	TILLIE, Willy	
TILLING, Peter		
TILLMAN, Floyd		
TILL, Nicholas		
TILLON, Anna		
TILLYARD, H. J. W.		
TILMAN, Alfred		
TILMOUTH, Michael		
TILNEY, Colin		
TIMÁR, Ágnes M.		
TIMIS, Vasili		
TIMMERMANS, Armand		
TIMMERMANS, Felix		
TIMMERMANS, Frieda		
TIMMERMANS, L.		
TIMMERMANS, Linde		
TIMMERMANS, Louis		
TIMMIGH, Les		
TIMMS, Colin		
TIMM, Toni		
TIMOFEEV, A.		
TIMOFEYEV, OLEG V.	TIMOFEYEV, Oleg V.	
TIMOTHY FLYNN, Ph. D.		
TIMPE, Christoph		
[TINABON, Ad.].	TINABON, Ad.	
[TINABON, Ad.]	TINABON, Ad.	
TINAYRE, Marcelle		
TINCLER, G.	TINCLER, Georges	
TINCTORIS, Jean	TINCTORIS, Johannes	
TINCTORIS, Johannes		
TINDEMANS, Klaas		
TINEL, Edgar		
TINEL, Emma		
TINEL, Jef		
TINEL, Paul		
TINSLEY, Charles		
TINTI, Salvadore		
TINTWEISS, Steve		
TIOMKIN, Dimitri		
TIPPE++, Kei+h	TIPPETT, Keith	
TIPPETT, Julie		
TIPPETT, Keith		
TIPPETT, M.	TIPPETT, Michael	
TIPPETT, Michael		
TIPPETT, Michaem	TIPPETT, Michael	
TIPPETTS, Julie		
TIRABASSI, Antonio		
TIRALOON, Ad.		
TIRAVANIJA, Rirkrit		
TIRET-BOGNET		
TIRIMO, Ma	TIRIMO, Martino	
TIRIMO, Martino		
TIRINDELLI, P. A.	TIRINDELLI, Pier Adolfo	
